Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
3 недели назад,Сириус,5,Не указано,"Роскошный, качественный, космический, оригинал",отсутствуют,"Огромная благодарность продавцу Станиславу за такой качественный iPhone 14 , вы сделали меня счастливой ♥️Я впервые за 30 лет купила и в восторге😍 iPhone пришел вовремя и все качественно упаковано и оригинал,не восстановленный - проверили.
Однозначно всем рекомендую данного продавца и вам побольше благодарных покупателей ❤️ за покупками к вам!",1,3,Супер Связь
3 недели назад,Нижний Новгород,5,Не указано,работает хорошо,нет,Не указано,0,0,xgadget
3 недели назад,Казань,3,Не указано,Айфон как айфон,"Пришел без коробки и шнура зарядки
Немного отходит экран",Не указано,1,1,Мегафон. Уцененные товары
3 недели назад,Казань,3,Не указано,Айфон как айфон,"Пришел без коробки и шнура зарядки
Немного отходит экран",Не указано,1,1,Мегафон. Уцененные товары
3 недели назад,Тольятти,5,Не указано,"Отличный телефон, все работает",Пришел упакован без слюды,Не указано,1,0,JOBS-CALLING
3 недели назад,Уфа,5,Не указано,"хорошая камера, высокая производительность, современный экран и долгая работа от одного заряда",медленная скорость зарядки,Не указано,0,0,ge store
3 недели назад,Лесной городок,5,Не указано,"Быстрая доставка, все упаковано просто отлично, товар пришёл вовремя, все соответствует заявленным параметрам телефона.",Просто нет. Возможно пока.,"Проверил телефон по всем возможным программам, телефон обсолютно новый не восстановленый, не активированный все номера совпали что на коробке что в телефоне. В подарок дали ещё защитное стекло. Европейский Ростест.",0,0,Original Gadget
3 недели назад,Домодедово,5,Не указано,Не указано,Не указано,"Пользуемся уже пол года нареканий нет
Оригинал",0,0,mobeus.market
3 недели назад,Москва,5,Не указано,Красивый,Для меня нет,"Телефон абсолютно меня устраивает, больше добавить нечего.",0,0,Prosto-Technika
3 недели назад,Витязево,5,Не указано,Не указано,Не указано,Советую 👌,0,1,ManyPhone
3 недели назад,Озёры,5,Не указано,"красивый, компактный, всё работает",нету недостатков,спасибо поставщику за товар,0,0,LEMAN
3 недели назад,Орёл,5,Не указано,"Отличный телефон,камера идеальная",Нет,Не указано,0,0,store59
3 недели назад,Долгопрудный,4,Не указано,"Оригинал, емкость аккумулятора 100%, целый в заводской упаковке",Нет esim,"В целом, все устраивает, но к большому сожалению не работает есим, а для меня это очень важная функция",0,0,White Store
3 недели назад,Тюмень,5,Не указано,работает😀,"сначала не могла настроить....не проходил номер телефона...хотела уже сдавать его, но перезагрузила и о боже все заработало",Не указано,0,0,Электро-и точка
Не указано,Не указано,4,Не указано,Не указано,Не указано,"Аппарат надёжный, но батарейку жрет. Для новых пользователей весьма сложен, так сказать не интуитивен.",0,0,MOBILE-ROOMS
3 недели назад,Рязань,5,Не указано,"новый,оригинальный телефон",не обнаружила,"пришел в новой коробке,оригинальная упаковка ,целый",0,0,Prosto-Technika
3 недели назад,Александровск,5,Не указано,Оригинальный айфон,Нет,"Пришло даже раньше назначенной даты,хорошо упаковано",0,0,5G Store
3 недели назад,Посёлок имени Цюрупы,5,Не указано,"Оригинал,новый,не активированны,всё супер,доставка точно в срок,продавец супер,телефон для Индии,разницы от ростеста нет👍🏻👍🏻👍🏻",Нет,👍🏻👍🏻👍🏻👍🏻,0,0,Prosto-Technika
3 недели назад,Москва,5,Не указано,"Телефон почти новый если не учитывать батарею 86%. Следов от пользования почти нет. Пришел с защитным стеклом(она была наклеена давно), с коробкой и проводом.",Быстро греется в небольшом нагрузке,"С покупкой доволен, телефон оправдал мои ожидания. Работает шустро, но греется быстрее чем обычно при малой нагрузке. Думаю можно исправить это во время использования.",0,0,S.Store
3 недели назад,Санкт-Петербург,5,Не указано,Эппыл,Эппыл)),ЙФон,0,0,WISHMASTER
3 недели назад,Кипень,5,Не указано,"Красивый, удобный телефон! Хорошо упакован! Немного грязновата коробка. В целом все супер!!",Недостатков нет,"Хороший оригинальный телефон! Не сколько не пожалела, что купила именно здесь! Продавца рекомендую !!",0,0,ID Store
Не указано,Не указано,5,Не указано,Не указано,Не указано,"Последние 12 лет пользуюсь только айфонами, цена конечно высоковата",0,0,Неизвестно
3 недели назад,Екатеринбург,5,Не указано,"Ну тут пожалуй бессмысленно что-то говорить, это айфон",Не имеется,"Пришел в срок, запакованный в доп коробку и пупырку опломбированный, не активированный. Продавцу респект.",0,0,S.Store
3 недели назад,Красноярск,5,Не указано,"Держит батарею отлично, качество звука бомба в наушниках и без, качество фотографий.",Не указано,Не указано,0,0,Trade-in shop
3 недели назад,Нижний Новгород,5,Не указано,Все отлично. Боялась что привезут не то и доставка не Бережная. Ошибалась.,Не указано,Не указано,0,0,emobile66
3 недели назад,Москва,5,несколько месяцев,Это Айфон!🤪,Их нет !,Рекомендую!,0,0,омега шоп
3 недели назад,Уфа,5,Не указано,"хороший телефон, камера, плавность очень удобно в использовании, хорошо лежит в маленькой руке, красивый дизайн",в комплекте не прислали Лану Дель Рей,"в прочем очень хороший гаджет, который прослужит долгие годы",0,0,You:store
3 недели назад,Москва,5,Не указано,Все соответвует описанию. Доставили через полтора часа после покупки,Не обнаружено,Все супер.,1,1,LEMAN
3 недели назад,Волжск,5,Не указано,Классный,Нет,Не указано,0,0,TechWave
Не указано,Не указано,4,Не указано,Не указано,Не указано,"Всё стандартно хорошо. Но недавно заметил, что при включении камеры, её подглючивает и она на несколько секунд зависает.",0,0,ID Store
3 недели назад,Краснодар,5,менее месяца,хорошая камера,нет,отличный,0,0,5G Store
3 недели назад,Эсто-Садок,5,Не указано,"Отличный смартфон, впервые брал что то такое ценное доставкой","Одни плюсы, проблем за 4 месяца пользования нет",Не указано,0,0,Sky Tech
3 недели назад,Воскресенск,5,Не указано,Оригинал:),Недостатков не нашел,Не указано,0,0,ТехноПространство
3 недели назад,Калуга,5,Не указано,Отличный телефон,нет недостатков,телефон классный. советую всем,0,0,Market Gadget
3 недели назад,Москва,5,Не указано,"Оригинал. Для Индии, но у айфонов, вроде как, Индия и другие глобалки - одинаковые.",Не указано,Не указано,54,53,NAVITOYS
3 недели назад,Тверь,5,Не указано,Не указано,Не указано,"телефон норм,вроде оригинал)",0,0,AppleSurf
3 недели назад,Новосибирск,5,Не указано,Оригинал! Код бьется. Рекомендую продавца,Не указано,Не указано,0,0,TechWave
3 недели назад,Лыткино,5,менее месяца,"Зарядки хватает на целый день и пару каток в эрангель (пабгеры поймут) , телефон при этом не греется - это вообще топ.",Не нашла,Не указано,0,0,ElectroHome
3 недели назад,Москва,5,Не указано,Отличный телефон,Нет,Не указано,0,0,MOBILE-ROOMS
3 недели назад,Ростов-на-Дону,5,Не указано,"супер камера,телефон летает",нет,"Супер телефон,Жена довольна,покупал на юбилей,очень понравился.",0,0,Яблочный Гусь
3 недели назад,Тюмень,1,Не указано,Внешний вид,"Не работает е-сим, не работает подключение к сети вай фай, не работает с эпл вотч",Не указано,0,0,Неизвестно
3 недели назад,Липецк,5,Не указано,"идеально работает, оригинал, все проверки прошел, аккум 100%, доставка быстрая, я довольна очень😋",нет,Не указано,1,1,emobile66
3 недели назад,Балашов,5,менее месяца,"Быстрая доставка, все работает","Недостатков нет, все отлично",Не указано,0,0,Точка Сеть магазинов
3 недели назад,Москва,5,Не указано,5,нет,ок,0,0,ТЕХНОПАРК
3 недели назад,Ростов-на-Дону,5,Не указано,Оригинальный качественный товар,Недостатков нет,Не указано,0,0,Market Gadget
3 недели назад,Москва,1,Не указано,Не указано,Не указано,"Все очень плохо , взял телефон , сразу не заметил что экран хреново приклеен , одним словом брак ! Не советую , буду жаловаться и оформлять возврат",0,0,WISHMASTER
3 недели назад,Санкт-Петербург,5,Не указано,"Это iOS, это iPhone. Этим все сказано",Цена. Несоразмерно высокая цена.,"Я беру технику Эппл не из-за статуса, и тд чуши. Я люблю продукцию Эппл очень давно. К большому сожалению, с каждым годом стоимость растет не соразмерно. Такой подход компании Эппл, очень сильно огорчает.

Что-то писать про сам телефон, не имеет смысла. К о знает, тот знает. Все высшего качества.",0,0,Apple Mall
3 недели назад,Краснодар,5,Не указано,"пришла целая в коробке,",нет,оригинал 100%,0,0,You:store
3 недели назад,Тосно,5,Не указано,Тем кто любит эту марку)),Ограничение в магазине .,Не указано,0,0,А Маркет
3 недели назад,Москва,5,Не указано,"Все хорошо, исправно работает.",Нет,Не указано,0,0,Prosto-Technika
3 недели назад,Колпино,5,Не указано,Это Apple,их нет,Не указано,0,0,Smart Devices
3 недели назад,Новомосковск,5,Не указано,"Пришел целый, оригинал","Недостатков нет, работает без нареканий",Ожидания совпадают с реальностью,0,0,You:store
3 недели назад,Краснодар,5,Не указано,Не указано,Не указано,"довар пришёл с опозданием на день,товар отличный,рабочий",0,0,APP-Seller
3 недели назад,Орудьево,5,Не указано,айфон оригинал. все супер,нет,Не указано,0,0,ManyPhone
3 недели назад,Одинцово,5,Не указано,"Работает очень хорошо, доволен покупкой",Их нет,"Я очень доволен покупкой , советую",0,0,You:store
3 недели назад,Новосаратовка,5,Не указано,Все как заявлено,Нет,Не указано,0,0,AppleSurf
3 недели назад,Москва,5,Не указано,"оригинал, покупали на подарок , все хорошо ☺️",не обнаружено,"привезли в срок, курьер попросил проверить , за это спасибо",1,2,MOBILE-ROOMS
3 недели назад,Рязань,5,Не указано,Телефон оправдал ожидания оригинальный.,Их нет,Не указано,0,0,iSales
3 недели назад,Йошкар-Ола,5,Не указано,цена по сравнению с магазином,нет,всё работает без каких-либо нареканий.,0,0,Электро-и точка
3 недели назад,Киров,5,Не указано,Не указано,Не указано,"Все отлично, оригинальный прекрасный телефон. Очень переживала при покупке и зря.",0,0,Market Gadget
3 недели назад,Балашиха,5,Не указано,"Все прекрасно, девушка рада",Нет недостатков пока что,Не указано,0,0,You:store
3 недели назад,Москва,5,Не указано,Отличный смартфон!,Пока не выявлено,Не указано,0,0,From-Amazon
Не указано,Не указано,5,Не указано,Не указано,Не указано,Цена 👍🏼,0,0,5G Store
Не указано,Не указано,5,Не указано,Не указано,Не указано,Цена 👍🏼,0,0,5G Store
3 недели назад,Наро-Фоминск,5,Не указано,"Все отлично работает, без нареканий рос все верно","Очень сильно мятые углы коробки не презентабельно, брала на подарок",Не указано,1,0,MyPhones
3 недели назад,Москва,5,Не указано,"Цвет просто вау, именно то, что хотела
А качество камеры🤲💙",Не указано,Не указано,0,0,You:store
3 недели назад,Сергиев Посад,5,Не указано,Оригинальный,нет,"Пришел в хорошо упакованной коробке, все защитные наклейки были на месте. Перенос данных со старого телефона прошёл без проблем",0,0,MeStore
3 недели назад,Острогожск,5,менее месяца,Айфон как айфон,недостаток один что перестал работать,"отработал меньше 3х месяцев, начала пропадать связь, сим карты видит а толку нет. думал дело в сим карте сделал есим и вставил новую симку нечего не помогло сбрасывал до заводских настроек не работает, все также тупит",0,0,TechWave
3 недели назад,Губкин,5,Не указано,"Работает идеально, приобретали в подарок",Пока что не наблюдается,"Быстрая доставка, целый пришел полностью запечатанный",0,0,World Fashion
3 недели назад,Ростов-на-Дону,5,Не указано,Айфон 14 оригинал,Не указано,Не указано,0,0,iBox.Store
3 недели назад,Селятино,5,Не указано,Новый оригинальный айфон с заводской гарантией. Упакован хорошо. Доставка в указанный срок.,Нет.,Не указано,0,0,ID Store
3 недели назад,Коммунарка,5,Не указано,"Быстрая доставка, качественный товар",Нет,"Быстрая доставка, удобная система оплаты.",0,0,RINGтон
3 недели назад,Калуга,5,Не указано,Скорость,Нет,"Айфон, он и в Африке Айфон",0,0,ID Store
3 недели назад,Коммунарка,5,Не указано,"Быстрая доставка, качественный товар",Нет,"Быстрая доставка, удобная система оплаты.",0,0,RINGтон
3 недели назад,Выкса,5,Не указано,все оригинальное!,нет,Не указано,0,0,Prosto-Technika
3 недели назад,Красноярск,5,Не указано,"Супер, телефон оригинал",Нет,Телефон оригинал,0,0,Prosto-Technika
Месяц назад,Москва,5,Не указано,"Герлфренд рада, все окей",Не указано,Не указано,0,0,mobeus.market
3 недели назад,Анапа,5,Не указано,Все как положено,Нет,Покупкой осталась довольна спасибо продавцу),0,0,You:store
Месяц назад,Санкт-Петербург,5,Не указано,"Удобный интерфейс, хорошая камера, каталог приложений в AppStore, соотношение габаритов и веса. Что тут еще добавить? Apple продолжает делать великолепные смартфоны.","Все, что связано с санкциями - отсутствие apple pay","4 года пользовался XS, настало время обновить аппарат. Каких-то сверхъестественных запросов у меня нет, поэтому мне данная модель идеально подошла для решения повседневных и рабочих задач.",0,0,MS Group
3 недели назад,Тюмень,5,Не указано,"Пришло в хорошей упаковке, работаем отлично",Не указано,Не указано,0,0,iSales
3 недели назад,Касимов,5,Не указано,Упаковка,Не указано,"Оригинал, без дефектов, работает исправно",2,2,1CLICK
Месяц назад,Пятигорск,5,несколько месяцев,"Достойный и мощный телефон. Очень понравился супруге. Батарея 90%, все работает без нареканий.",Все нормально. Мобила работает штатно.,"Почти год после покупки, точнее 10 месяцев, все отлично - рекомендую!",1,0,Супер Связь
Месяц назад,Балашиха,5,Не указано,Все отлично,Нет,Отличный телефон,0,0,MOBILE-ROOMS
Месяц назад,Тула,5,Не указано,"оригинал, не битый, не б/у.",не обнаружил.,Не указано,0,0,MyPhones
Месяц назад,Москва,5,Не указано,Супер новый без дефектов 👍,Не указано,Не указано,2,0,ManyPhone
Месяц назад,Москва,5,Не указано,Пломбы все были сохранены на коробке . Телефон оригинальный.,Коробка приехала слегка грязная,"Пользуюсь не очень давно , купленным девайсом , поэтому чуть позже возможно дополню отзыв",0,0,EXCESSORIZ
Месяц назад,Подольск,5,Не указано,оригинал,нет,рекомендую,0,0,ManyPhone
Месяц назад,Москва,5,менее месяца,оригинал все в порядке,цена,"шикарный аппарат, правда не пользуюсь им, тк подарил девушке! она счастлива и довольна, подумываю может и себе приобрести, правда из за отсутствия многих приложений пока повременю, а так вернусь к данному продавцу, он оправдал себя!",0,0,MeStore
Месяц назад,Томск,5,Не указано,Не указано,Нету,Нормальный айфон,0,0,Prosto-Technika
Месяц назад,Таганрог,5,менее месяца,"Очень шустрый , стильный а главное уже облегченный по сравнению с предыдущими моделями",вроде не обнаружил,понравилась что очень громкий 🫶,0,0,You:store
Месяц назад,Москва,5,Не указано,Все прекрасно. Оригинальный. Все как и ожидала.,В коробке только провод для зарядки без самой вилки. Зря они так),Не указано,0,0,Prosto-Technika
Месяц назад,Омск,5,Не указано,Не указано,Не указано,"Пользуюсь больше месяца, айфон оригинальный, всё работает отлично, коробка не вскрыта, упаковано хорошо. Задержали доставку, а так я всем довольна",0,1,Digital Planet
Месяц назад,Вологда,5,Не указано,В срок,Не нашла за неделю,"Все функции работают, соответсвует ожиданиям",0,0,Market Gadget
Месяц назад,Львовский,5,Не указано,"Очень классный, спасибо продавцу. Цвет супер, в идеальном виде. Муж доволен, брала ему на подарок.",Никаких,Не указано,0,0,iSales
Месяц назад,Барнаул,5,Не указано,"iPhone 14 продолжает традиции Apple в плане стильного дизайна и высокого качества сборки. Корпус устройства прочный, а выбор цветов позволяет подобрать телефон под личные предпочтения.","Ограниченная возможность расширения памяти: Как и предыдущие модели, iPhone 14 не поддерживает использование внешних карт памяти, что ограничивает возможности расширения хранилища.","Котличный телефон, быстрая доставка, нареканий по работе нет",0,0,You:store
Месяц назад,Миасс,5,Не указано,Отличный телефон. Оригинал. Пришел на день раньше.,Не смогли сделать перенос со старого айфона,Не указано,0,0,Prosto-Technika
Месяц назад,Москва,5,Не указано,Оригинал. Проверила на сайте.,Не заметила за месяц использования,Превзошло все ожидаемые результаты,0,0,Apple Mall
Месяц назад,Сочи,5,Не указано,супер,нет,рекомендую,0,0,Smart Magic
Месяц назад,Москва,5,Не указано,Красивый,нет,спасибо за телефон и бысрую доставку,0,0,LEMAN
Месяц назад,Васильево,5,Не указано,отличный телефон,Не указано,Не указано,0,0,el-tion
Месяц назад,Полевской,5,Не указано,Не указано,Не указано,Что заказывал то и пришло. Всем доволен,0,0,Prosto-Technika
Месяц назад,Ртищево,5,Не указано,"Оригинальный, шустрый",Пока не обнаружили,Покупкой довольны,0,0,S.Store
Месяц назад,Москва,5,Не указано,"Выглядит как новый, АКБ 100%, без каких либо сколов и царапин.",Пока не нашел.,Не указано,0,0,White Store
Месяц назад,Санкт-Петербург,5,Не указано,огонь,нет,"офигенный и достойный, всем советую, продавец нормальный, всё в целости.",0,0,ID Store
Месяц назад,Сириус,5,Не указано,Все работает,Не нашла,Не указано,0,0,Gadget Store 123
Месяц назад,Одинцово,5,Не указано,Оригинал. Дешевое нигде не нашла,Нет,Все отлично,0,0,Hi Store
Месяц назад,Новочеркасск,5,Не указано,"Самый лучший телефон,быстро все грузит,супер",Нет,"Крутой телефон,отлично работает
К покупке рекомендую",0,0,ASTEROID T
Месяц назад,Мичуринский,5,Не указано,"оригинал,новый",Не указано,Не указано,0,0,ID Store
Месяц назад,Челябинск,5,Не указано,"Отличная камера, прекрасное качества",достаточно страшная коробка вся в каких то наклейках и бирках,Не указано,0,0,LeaderStore
Месяц назад,Лермонтов,5,Не указано,Все супер. Ребёнок доволен,Недостатков не заметили,Быстрая доставка. Товар упаковал,0,0,Prosto-Technika
Месяц назад,Белгород,5,Не указано,"Качество,надежность упаковки,цена",Не выявлено,Рекомендую к покупке,0,0,iSales
Месяц назад,Северская,5,Не указано,качество очень хорошее! рекомендую!,недостатков не нашлось,рекомендую! товар хороший хочу заказать ещё!,0,0,MeStore
Месяц назад,Сычево,5,Не указано,Быстро работает без нареканий,НТУ вс хорошо,"Купила сыну подарок, очень хороший телефон работает все оригинальные",0,0,Apple Mall
Месяц назад,Сычево,5,Не указано,Быстро работает без нареканий,НТУ вс хорошо,"Купила сыну подарок, очень хороший телефон работает все оригинальные",0,0,Apple Mall
Месяц назад,Екатеринбург,5,Не указано,Телефон приехал!) Он оригинальный. Самое бюджетное предложение на Яндекс маркете.,"Не обнаружено, всё отлично.","Заказывала телефону другого продавца, долго ждала и в итоге что-то пошло не так, доставку отменили, товар вернулся на склад. В принципе покупать айфон на маркетплэйсе затея немного тревожная, но я попробовала ещё раз, с этим продавцом всё отлично, доставили в срок оригинальный товар, спасибо!",0,0,You:store
Месяц назад,Москва,5,Не указано,"Качество исполнения, фото, видео. Внешний вид. iOS",Немного греется при активом использовании. Две камеры вместо трёх,Не указано,1,0,MOBILE-ROOMS
Месяц назад,Белгород,5,Не указано,Не указано,Не указано,Оригинал. Не активированный. Покупкой доволен.,0,0,AppleSurf
Месяц назад,Сертолово,5,Не указано,"Оригинальный телефон, все работает, упаковка не повреждена, очень хорошо было все упаковано!",Не указано,Не указано,0,0,iSales
Месяц назад,Екатеринбург,5,Не указано,"Оригинал, настоящий новый айфон.",Нет недостатков и надеюсь не будет,"Хороший продавец, всё без обмана, телефон новый, не активированный проверили вместе с курьером. Вообщем всё четко берите не сомневайтесь.",0,0,WISHMASTER
Месяц назад,Ростов-на-Дону,5,Не указано,"хорошая камера, звук отличный",Не указано,Не указано,0,0,Digital Planet
Месяц назад,Красноярск,3,менее месяца,Все соответствует описанию 2 нано сим можно покупать,"Глючит телефон спустя два месяца с покупки ,начинает моргать потом ни одна кнопка не работает , на выключение не реагирует набирает SOS Серену и вырубается включается через какое-то время через зарядку, что делать не знаю сначала работал хорошо а теперь такая проблема.","Возврат невозможен , вот и покупка досталась.",0,0,Apple Mall
Месяц назад,Мытищи,5,Не указано,Мне все понравилось работает четко,Не увидел,Пользуюсь чуть больше недели пока ничего нету все работает исправно и четко,1,1,MOBILE-ROOMS
Месяц назад,Москва,5,Не указано,Что не говорите а айфон есть айфон,Нет,Отличный,0,0,ID Store
Месяц назад,Екатеринбург,5,Не указано,"Все супер,хороший телефон",Недостатков нет все хорошо,Хороший телефон рекомендую,0,0,1Store.
Месяц назад,Москва,5,Не указано,Что не говорите а айфон есть айфон,Нет,Отличный,0,0,ID Store
Месяц назад,Владимир,5,Не указано,Все отлично работает,"Недостатков, царапин, повреждений нет.",Все ожидания мои оправдал,0,0,Upgrade33
Месяц назад,Архангельск,5,Не указано,Отличный товар,Нет,Всё хорошо,0,0,S.Store
Месяц назад,Ростов-на-Дону,5,Не указано,достойный своей ценв,Не указано,Не указано,0,0,EL-ViD
Месяц назад,Ростов-на-Дону,3,Не указано,Не указано,Две симки место сим Е сим. Они стоят дешевле,Не указано,0,0,Techno.Store
Месяц назад,Одинцово,4,Не указано,"Телефон оригинальный, такой как заявлено в описании.","Привезли сначала не того цвета, довольно долго разбирались с магазином, но в итоге все обменяли и привезли в удобное время и место.",Не указано,0,0,RINGтон
Месяц назад,Калуга,5,Не указано,"Все круто, оригинальный, доставили без проблем",Нет,Не указано,0,0,Alians-RD
Месяц назад,Екатеринбург,5,Не указано,Оригинал,Нет,"Пришел хорошо упакован, все целое. Пломбы все на месте",0,0,Супер Связь
Месяц назад,Екатеринбург,5,Не указано,"Отличный телефон, хороший магазин",-,Не указано,0,0,WISHMASTER
Месяц назад,Екатеринбург,5,Не указано,"Отличный телефон, хороший магазин",-,Не указано,0,0,WISHMASTER
Месяц назад,Екатеринбург,5,Не указано,Норм. Вроде оригинал,Нет,Не указано,0,0,New Media
Месяц назад,Боровичи,5,Не указано,"После перехода с айфона SE3 , разница , конечно же, колоссальная. Хожу больше месяца. Никаких проблем с телефоном не было. Заряд как и положено держит долго. Камера работает отлично. Прекрасное звучание динамика. В общем и целом, я довольна покупкой.",Долгая доставка. Переносили два раза доставку. Из-за этого снижаю одну звезду.,Не указано,0,0,Яндекс Маркет
Месяц назад,Москва,5,Не указано,"Дизайн, цвет, функциональность",Отсутствие полноценной гарантии,"Стоит своих денег, хоть и дорогой",0,0,MOBILE-ROOMS
Месяц назад,Жуковский,5,Не указано,"Качество, стиль, упаковка. Apple как всегда на высоте",Нет,Все отлично,0,0,Semielectronics
Месяц назад,Ставрополь,5,Не указано,"Отличный телефон, доставили быстро","Типичные недостатки любого айфона, ничего нового","Все хорошо, спасибо",0,0,reMarket RnD
Месяц назад,Кириши,5,менее месяца,"айфон - есть айфон,пока работает","не выявили пока,тестируем дальше",Не указано,0,0,Prosto-Technika
Месяц назад,Ставрополь,5,Не указано,Все супер,Нету,Все супер телефон в идеале,0,0,Dicentre
Месяц назад,Саранск,5,Не указано,Не указано,Не указано,"Получил без повреждений коробки , телефон оригинальный новый запечатанный
Активировал без проблем , пользуюсь второй день все устраивает",0,0,Prosto-Technika
Месяц назад,Челябинск,3,Не указано,Не указано,"Нагревается, при подключении к зарядному устройству если телефон нагрелся процент уходит, а не заряжается","Пришел 12.04 сейчас 15.04
Полностью разрядился за 7 часов активной работы",0,0,1Store.
Месяц назад,Челябинск,3,Не указано,Не указано,"Нагревается, при подключении к зарядному устройству если телефон нагрелся процент уходит, а не заряжается","Пришел 12.04 сейчас 15.04
Полностью разрядился за 7 часов активной работы",0,0,1Store.
Месяц назад,Новороссийск,5,Не указано,Айфон как айфон) продавца рекомендую!!!,Нет,Не указано,0,0,С.Маркет
Месяц назад,Казань,5,Не указано,"Все плюсы которые есть у iPhone 14, +цена, на 10к дешевле чем в любом магазине.","Не обнаружено, все круто.","Заказывал на подарок, обычный, оригинальный аппарат, не распакованный, не пересобранный, оригинал как есть. Покупкой довольны оба, никаких проблем",0,0,ProGSM
Месяц назад,Смоленск,5,Не указано,"Все отлично ! Оригинал ! Спасибо продавцу . Отзыв пишу спустя месяц использования . Не тормозит , батарея держит заряд хорошо . Красивый . Единственное что смущало это небольшой зазор на задней крышке , между рамкой и стеклом ( может я просто придираюсь ) в 11 все было очень плотно прижато . На работе телефона никак не сказывается .","Единственное что смущало это небольшой зазор на задней крышке , между рамкой и стеклом ( может я просто придираюсь ) в 11 все было очень плотно прижато . На работе телефона никак не сказывается . Недостатком не считаю .",Я довольна покупкой на 100%,0,1,1gadget
Месяц назад,Белые Столбы,1,менее месяца,"В остальном все ок, но эта функция очень важна",Не работает модуль e-sim,"Сегодня забрал айфон из пункта выдачи, при настройке не было в настройках пункта настройки e-sim, с помощью службы техподдержки apple и диагностики выявлено, что на физическом уровне модуль e-sim поврежден и работать без ремонта не может.
Айфон абсолютно новый, только распаковал и начал настройку. Стоимость ремонта в сервисе объявили 10 000 рублей.
Также есть проблемы с микрофоном (особенно про записи видео) и с основным динамиком (звук, как из ведра).
К тому же, на задней стороне логотип apple расположен криво, это очень видно.",0,0,White Store
Месяц назад,Набережные Челны,5,Не указано,Всё супер. Телефон проверили - оригинал.,"Недостатков нет, всем довольны.","Переживали, будет ли телефон оригинальным. Оказалось, все переживания напрасны)",0,0,Apple Mall
Месяц назад,Плеханово,5,Не указано,Не указано,Не указано,👍👍👍👍,0,0,Prosto-Technika
Месяц назад,Калуга,5,Не указано,"Привезли быстро, упаковано отлично, рекомендую продавца",Не заметила,"Цвет просто бомба, дарили как подарок мужчина на день рождения, выглядит стильно",0,0,Apple Mall
Месяц назад,Нижний Новгород,5,Не указано,"Отличный телефон. Привезли в идеально запакованной коробке. Проблем не обнаружила. Настройки, перенос с 11 - все идеально!",Нет,Не указано,9,7,ManyPhone
Месяц назад,Анапа,5,Не указано,Работает отлично,Нет недостатков,"Работает отлично, нареканий нет",0,0,iSales
Месяц назад,Уфа,5,Не указано,Отлично спасибо,Не указано,Не указано,0,0,Prosto-Technika
Месяц назад,Нижний Новгород,5,Не указано,"Отличный телефон. Привезли в идеально запакованной коробке. Проблем не обнаружила. Настройки, перенос с 11 - все идеально!",Нет,Не указано,9,7,ManyPhone
Месяц назад,Подольск,5,Не указано,"Цена, модель, качество",Не обнаружено,"Отличный айфон, в исполнении 5 месяцев,я довольна",0,0,Digital Planet
Месяц назад,Воронеж,5,Не указано,"продавец прислал все вовремя. коробка была не нарушена, упаковка тоже. телефон оригинальный, новый.",недостатков нет,рекомендую данного продавца!,0,0,OGWTRADE
