Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
Год назад,Москва,5,Не указано,Очень мощный и стильный,Недостатков нет,Классный девайс,6,5,Неизвестно
Год назад,Нижний Новгород,5,Не указано,"Мощный, современный, модель красивая, выбрал фиолетовый цвет, не пожалел, одним словом Apple iPhone 14! Модель попалась для США и Японии, ничем не отличается от Ростеста! С подключением eSim никаких проблем нет! Покупкой доволен!",Их нет,"Заказ соответствует описанию, товар качественный, хорошо упакован, доставку осуществили вовремя (даже не много раньше заявленного времени), покупкой доволен, продавец и служба доставки подошли ответственно к выполнению заказа!",12,8,PRO-Store
Год назад,Екатеринбург,5,Не указано,Новенький,Не указано,"Обновляю айфон раз в пять лет. Пришел черед 14-го. Размер незначительно больше моей восьмерки. Естественно шустрый. Есим основное, из за чего решился приобрести.",10,7,E-SMART
Год назад,Москва,5,Не указано,"Возможность взять в рассрочку без переплат.
Получил в подарок от магазина чехол и защитное стекло.",Нет,Самая адекватная цена! Привезли на следующий день с приятными бонусами! Магазину спасибо!,14,6,From-Amazon
Год назад,Москва,5,менее месяца,"1. Скорость работы
2. Батарея
3. Экран
4. Камера великолепная",Не указано,"Великолепный телефон, перешёл на него со старенького iPhone SE (1-го поколения). Всем рекомендую.",5,8,MOBILE-ROOMS
Год назад,Москва,5,Не указано,"Спасибо, привезли вовремя",Пока не обнаружила,Всё работает как положено,3,4,ID Store
Год назад,Москва,5,менее месяца,Доставили в день заказа.,"Просил, что бы у курьера была сдача - ее не было. Пришлось выкручиваться.",Не указано,1,3,UNOTECHNO
Год назад,Посёлок совхоза Астапово,5,Не указано,Шустрый,Не обнаружила,"Брала на замену 7+, разница колоссальная.",4,2,PRO-Store
Год назад,Балашиха,5,менее месяца,"Всё супер быстро и понятливо, рекомендую!",Не указано,Не указано,0,1,Неизвестно
Год назад,Краснодар,5,менее месяца,"телефон пушка, привезен с азии",Не указано,Не указано,2,1,PRO-Store
Год назад,Санкт-Петербург,5,менее месяца,"Неплох, как и все от Apple Взял на смену старичку S6. Конечно рекомендую.","Сложно сказать недостаток ли это, но попалась модель для США, с двумя e-sim. Страшного ничего нет, но нужно делать лишние телодвижения…",А вообще-то он очень хорош!,0,0,WISHMASTER
Год назад,Москва,5,Не указано,Всё отлично,Нет,Было бы хорошо оплачивать картой,0,1,GOODSTORE
Год назад,Посёлок санатория Подмосковье,5,Не указано,"Перешли с андроида на айфон
Сначала испугалась, что нельзя вставить сим, но потом разобрались
Отличный телефон, очень давольна",Нет,"Спасибо, всё работает отлично",0,0,Яндекс Маркет
Год назад,Коломна,5,Не указано,"Классный телефон, что тут еще скажешь?! Лиловый цвет просто сказка, еще с 12-ой модели на него глаз положила!","В некоторых приложениях нет стабилизации камеры, она как будто «дрожит»; невозможно установить всем известные приложения банков, а с ярлыками очень неудобно их использовать: постоянные вводы логинов и паролей напрягают. Также столкнулась с проблемой использования СБП: физическому лицу перевод сделать можно, хотя и неудобно, поскольку надо вводить номер телефона, который не всегда помнишь наизусть, тогда как в приложении можно было выбирать человека из телефонной книги, а вот в адрес юридического лица платеж провести невозможно, т.к. нет технической возможности отсканировать QR-код, если использовать не мобильное приложение, а ярлык сайта Банка.","Покупкой всё равно довольна, особенно если учитывать тот факт, что брала эту модель на замену старенькой 7 :). По размеру как 12 Pro. Для меня отлично, кому-то, думаю, будет мелковат.",3,1,TECHNOTON
Год назад,Москва,5,Не указано,"Быстрый, хорошая камера, гарантия от магазина, крутой цвет",Нет,"Изначально были сомнения, но ни насколько не пожалела что взяла устройство. Взяла на замену своей старенькой восьмерки. Пришёл iPhone для Японии, при установлении сим карты звук щелчка камеры исчезает,уже как всем известно, никаких проблем нет, порадовала гарантия от магазина. Камера замечательная, четкая. Отдельный поклон продавцу",41,17,WISHMASTER
Год назад,Екатеринбург,5,менее месяца,Новый,"как-то мало чехлов. То ли еще, то ли вообще непонятно.","Переходил с SE первого поколения с которым 4 года проходил и у которого изношена батарея и разные фокусы в связи с этим. Можно было на 13 про замахнуться, но я решил что мне достаточно обычного, просто по-новей и опять лет 3-5 можно было не переживать. Никаких промаксов и плюсов мне не нужно, телефон должен оставаться телефоном. Батарея работает супер, в моем режиме 2-3 суток держит. Экран красивый, все современные фишки в нем есть, приложения перенеслись и работают. Думал 6.1"" в карман будет плохо влезать, но нет всё хорошо. В общем нормальная рабочая лошадка.",44,4,PRIVATE STORE
Год назад,Таганрог,4,несколько месяцев,"качество и картинка на дисплее, хорошее время автономной работы","не указаны точные характеристики по поддержки ЕСИМ карт.
Долго не мог настроить ЕСИМ вторым номером, оказалось что у меня модель с поддержкой двух физических сим карт. Такие модели не поддерживают ЕСИМ.",В общем телефон хорош для апгрейда с айфона 7,1,2,PRO-Store
Год назад,Москва,5,Не указано,"Стильный, шустрый, брал черный, не жалею. Цвет очень понравился. Цена тоже приятно удивила. А если взять промокоды Яндекса, то можно и ещё скинуть.","С середины марта текущего года невозможно добавить карту. Но это сейчас везде так. Ну и на Айфоне нельзя пополнить ""тройку"" с помощью nfc. Только по веб-версии. Если переходишь с ооочень старой модели (например, SE) будь любезен найти зарядник. И никакой-то, а оригинал. Нашел в Ситилинк. По приемлемой цене и в этот же день. Ну и в машине теперь проблемно заряжать. Type -C в ней нет.","Это оригинал. Понять можно даже лишь по одной упаковке в руках. IMEI и код все пробивается. Пломбы на месте. Коробка с рельефным рисунком. Разрабатывался для рынка Китая, но это и несущественно.",5,1,UNOTECHNO
Год назад,Лазаревское,5,Не указано,"есть есим и нано сим! Все функции работают. Батареи хватает на весь день. Камера огонь. На коробке с айфоном была пломба! Все отлично, перешел с Xr)",Их нет,"Магазин Айбарс) все супер, спасибо",2,2,RUBIN-OPT
Год назад,Москва,5,Не указано,"Телефон отличный, сразу включила и пользуюсь. В приложении Тинькофф выпустила есим и подключила без проблем, обычная симка тоже работает.",Не указано,Не указано,3,1,ID Store
Год назад,Москва,5,менее месяца,Цена,"Забирала товар с какого-то рынка, ехать туда с 60к налички было страшно","Магазин unotechno, заказала и в тот же день забрала. Айфон оригинал, для японского рынка, после того, как вставила симку звук затвора в бесшумном режиме исчез. Никаких отличий в целом от ростеста. В общем супер девайс, берите, не переживайте. Магазин дал гарантию 1 год.",1,2,UNOTECHNO
